"Warning! Empty value can cause problems with CSV format.","Atenção! Valores em branco podem causar problemas no formato CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Atenção!\r\nEsta ação irá excluir o usuário com cargo atribuído\r\nVocê tem certeza?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Atenção!\r\nEsta ação irá excluir todos os usuários com cargo atribuídos\r\nVocê tem certeza?"
"Warning: Please don't close window during importing/exporting data","Atenção: Por favor não feche a janela durante a importação/exportação de dados"
"Watermark File for %s","Arquivo Marca d'água para %s"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","Agradecemos por sua opinião, por favor <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">responda nosso questionário</a> para sabermos que novidades você gostaria de encontrar no Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remover aviso</a>"
"We detected that your JavaScript seem to be disabled.","Detectamos que seu Javascript foi desativado."
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","Estamos trabalhando, criando mais novidades para o Magento. Obrigado por sua paciência."
"Web Section","Seção Web"
"Web Services","Compartilhar Recursos"
"Web services","Web services"
"Website","Website"
"What is this?","O que é isso?"
"Wishlist Report","Relatório de Favoritos"
"Wrong billing agreement ID specified.","ID dos termos de cobrança informado errado."
"Wrong Tag specified","Especificação de tag errada"
"Wrong column format.","Formato de coluna errada."
"Wrong newsletter template.","Template de newsletter errada."
"Wrong tab configuration.","Guia de configuração errada."
"Wrong tag was specified.","Tag foi informada errada."
"Wrong transaction ID specified.","ID da transação informado errado."
"XML","XML"
"YTD","Último Ano"
"Year","Ano"
"Yes","Sim"
"Yes (only price with tax)","Sim (apenas preços com impostos)"
"You can not delete self assigned roles.","Você não pode excluir regras aplicadas a você."
"You cannot delete account of yourself","Você não pode excluir a sua própria conta"
"You have","Você possui"
"You have logged out.","Você foi desconectado."
"You have not enought permissions to login.","Você não tem permissões suficientes para logar."
"You have not enought permissions to use this functionality.","Você não tem permissões suficientes para usar esta funcionalidade."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Você precisa ter o Javascript habilitado no seu navegador para utilizar as funcionalidades deste site."
"You need specify carrier.","Você precisa especificar o transporte."
"You need to specify order items","Você precisa especificar a ordem dos itens"
"You successfully logged out.","Você saiu do sistema com sucesso."
"Your answers contain duplicates.","Suas respostas contém duplicidades."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","As configurações do seu servidor PHP não permitem que você faça upload de arquivos que ultrapassem %s de tamanho. Por favor modifique a variável post_max_size (atualmente em %s) e upload_max_filesize (atualmente em %s) no php.ini se você deseja fazer upload de arquivos maiores."
"Zip/Postal Code","Cep"
"Zip/Postal Code:","Cep:"
"[ deleted ]","[ excluir ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[VISÃO]"
"[WEBSITE]","[WEBSITE]"
"b","b"
"close","Fechar"
"critical","importante"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","exemplo: ""sitemap/"" ou ""/"" para caminho base (diretório precisa ter permissão de escrita)"
"example: sitemap.xml","exemplo: sitemap.xml"
"from","de"
"images/logo.gif","images/logo.gif"
"items selected","item(s)"
"major","(alta)"
"minor","(baixa)"
"notice","(aviso)"
"of %s pages","de %s página(s)"
"per page","por página"
"store(%s) scope","escopo loja (%s)"
"to","para"
"website(%s) scope","escopo website(%s)"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} não e recomendável usar em ambiente de produção para declarar a URL Base (Não Segura) / URL Base (Segura). é altamente recomendável alterar estes valores na sua <a href=""%s"">configuração</a> do Magento."
